Date,High,Low,Close
2000-01-04,19187.609375,18937.44921875,19002.859375
2000-01-05,19003.509765625,18221.8203125,18542.55078125
2000-01-06,18582.740234375,18168.26953125,18168.26953125
2000-01-07,18285.73046875,18068.099609375,18193.41015625
2000-01-11,18887.560546875,18246.099609375,18850.919921875
2000-01-12,18811.869140625,18626.919921875,18677.419921875
2000-01-13,18845.029296875,18667.1796875,18833.2890625
2000-01-14,19058.01953125,18733.830078125,18956.55078125
2000-01-17,19442.580078125,19025.619140625,19437.23046875
2000-01-18,19412.470703125,19145.169921875,19196.5703125
2000-01-19,19181.869140625,18897.75,18897.75
2000-01-20,19167.029296875,18921.109375,19008.009765625
2000-01-21,18994.890625,18713.169921875,18878.08984375
2000-01-24,19124.5703125,18877.130859375,19056.7109375
2000-01-25,19131.189453125,18815.369140625,18895.529296875
2000-01-26,19145.900390625,18982.83984375,19111.189453125
2000-01-27,19238.080078125,18971.6796875,19209.720703125
2000-01-28,19595.830078125,19237.490234375,19434.779296875
2000-01-31,19539.69921875,19224.470703125,19539.69921875
2000-02-01,19553.6796875,19266.9609375,19423.380859375
2000-02-02,19860.259765625,19522.330078125,19578.91015625
2000-02-03,19878.830078125,19648.349609375,19786.419921875
2000-02-04,20011.91015625,19752.119140625,19763.130859375
2000-02-07,19948.599609375,19780.560546875,19945.4296875
2000-02-08,19983.439453125,19834.810546875,19868.880859375
2000-02-09,20046.140625,19925.640625,20007.76953125
2000-02-10,19915.560546875,19710.01953125,19710.01953125
2000-02-14,19748.419921875,19556.4609375,19556.4609375
2000-02-15,19689.16015625,19331.05078125,19367.830078125
2000-02-16,19612.599609375,19300.140625,19599.1796875
2000-02-17,19803.689453125,19518.080078125,19791.400390625
2000-02-18,19862.939453125,19670.05078125,19789.029296875
2000-02-21,19763.509765625,19543.75,19543.75
2000-02-22,19712.369140625,19353.400390625,19390.580078125
2000-02-23,19527.7890625,19373.0390625,19519.55078125
2000-02-24,19698.94921875,19558.0390625,19571.439453125
2000-02-25,19817.880859375,19539.0,19817.880859375
2000-02-28,19904.859375,19713.859375,19720.099609375
2000-02-29,19978.75,19747.01953125,19959.51953125
2000-03-01,20165.509765625,20007.640625,20081.669921875
2000-03-02,20202.9609375,19903.2890625,20065.109375
2000-03-03,20034.599609375,19859.419921875,19927.5390625
2000-03-06,20160.029296875,19742.580078125,19796.349609375
2000-03-07,19944.240234375,19704.23046875,19944.240234375
2000-03-08,19856.369140625,19692.0390625,19766.80078125
2000-03-09,19885.5390625,19614.8203125,19662.330078125
2000-03-10,19982.439453125,19686.5,19750.400390625
2000-03-13,19760.349609375,19060.080078125,19189.9296875
2000-03-14,19335.220703125,18956.25,19141.83984375
2000-03-15,19120.060546875,18765.880859375,19078.599609375
2000-03-16,19313.1796875,18892.259765625,19253.23046875
2000-03-17,19573.48046875,19335.599609375,19566.3203125
2000-03-21,19602.359375,19455.109375,19602.359375
2000-03-22,19734.4296875,19602.880859375,19733.58984375
2000-03-23,19762.30078125,19568.76953125,19704.599609375
2000-03-24,20012.41015625,19697.5703125,19958.080078125
2000-03-27,20295.689453125,19880.109375,20281.029296875
2000-03-28,20388.1796875,20014.080078125,20374.33984375
2000-03-29,20809.1796875,20406.560546875,20706.650390625
2000-03-30,20809.7890625,20439.439453125,20441.5
2000-03-31,20550.099609375,20259.349609375,20337.3203125
2000-04-03,20726.990234375,20271.919921875,20726.990234375
2000-04-04,20747.8203125,20536.330078125,20594.9296875
2000-04-05,20654.630859375,20311.7890625,20462.76953125
2000-04-06,20556.970703125,20171.619140625,20223.609375
2000-04-07,20463.669921875,20252.810546875,20252.810546875
2000-04-10,20640.109375,20368.810546875,20619.060546875
2000-04-11,20656.869140625,20516.939453125,20522.51953125
2000-04-12,20833.2109375,20436.740234375,20833.2109375
2000-04-13,20736.400390625,20385.16015625,20526.419921875
2000-04-14,20604.369140625,20330.890625,20434.6796875
2000-04-17,20341.5,18603.869140625,19008.640625
2000-04-18,19330.400390625,18547.380859375,18969.51953125
2000-04-19,19192.630859375,18794.48046875,19086.619140625
2000-04-20,19382.439453125,18959.3203125,18959.3203125
2000-04-21,19269.060546875,18091.099609375,18252.6796875
2000-04-24,18987.33984375,18247.48046875,18480.150390625
2000-04-25,18630.30078125,18176.830078125,18272.330078125
2000-04-26,18439.1796875,17948.359375,18134.310546875
2000-04-27,18245.439453125,18012.41015625,18019.169921875
2000-04-28,18137.009765625,17926.4296875,17973.69921875
2000-05-01,18403.080078125,17979.25,18403.080078125
2000-05-02,18586.16015625,18428.919921875,18439.359375
2000-05-08,18475.44921875,18189.80078125,18199.9609375
2000-05-09,18152.369140625,17804.0390625,17844.5390625
2000-05-10,17803.439453125,17393.58984375,17701.470703125
2000-05-11,17605.650390625,16779.419921875,16882.4609375
2000-05-12,17362.19921875,16963.869140625,17357.859375
2000-05-15,17396.44921875,17192.7109375,17313.689453125
2000-05-16,17558.509765625,17283.51953125,17551.25
2000-05-17,17691.390625,17348.880859375,17404.029296875
2000-05-18,17365.08984375,16971.8203125,17031.630859375
2000-05-19,16960.2890625,16572.05078125,16858.169921875
2000-05-22,16802.66015625,16174.400390625,16386.009765625
2000-05-23,16493.69921875,16169.9296875,16318.73046875
2000-05-24,16261.330078125,15876.33984375,16044.4404296875
2000-05-25,16374.0595703125,16090.3603515625,16247.8203125
2000-05-26,16219.01953125,15870.25,16008.1396484375
2000-05-29,16245.4404296875,16028.759765625,16245.4404296875
2000-05-30,16485.5390625,16210.0400390625,16228.900390625
2000-05-31,16538.669921875,16224.0595703125,16332.4501953125
2000-06-01,16694.30078125,16320.080078125,16694.30078125
2000-06-02,16941.419921875,16682.25,16800.060546875
2000-06-05,17261.869140625,16842.0390625,17201.7890625
2000-06-06,17207.150390625,17064.919921875,17170.080078125
2000-06-07,17206.98046875,17019.25,17144.9609375
2000-06-08,17250.830078125,16979.30078125,17004.33984375
2000-06-09,17004.720703125,16785.76953125,16861.91015625
2000-06-12,17018.640625,16791.869140625,16980.609375
2000-06-13,16950.9296875,16768.859375,16914.94921875
2000-06-14,16920.2109375,16477.98046875,16654.419921875
2000-06-15,16635.240234375,16334.9599609375,16338.7001953125
2000-06-16,16480.080078125,16289.919921875,16318.3095703125
2000-06-19,16627.5390625,16359.9599609375,16591.349609375
2000-06-20,16907.55078125,16645.990234375,16907.55078125
2000-06-21,17212.380859375,16854.2109375,17210.080078125
2000-06-22,17364.259765625,17092.439453125,17106.009765625
2000-06-23,17214.470703125,16899.0,16963.2109375
2000-06-26,16975.0703125,16761.58984375,16925.400390625
2000-06-27,17285.470703125,16969.48046875,17279.060546875
2000-06-28,17421.0703125,17230.0390625,17370.169921875
2000-06-29,17511.3203125,17383.009765625,17475.900390625
2000-06-30,17510.0703125,17305.810546875,17411.05078125
2000-07-03,17636.669921875,17451.650390625,17614.66015625
2000-07-04,17661.109375,17434.0703125,17470.150390625
2000-07-05,17576.279296875,17364.69921875,17435.94921875
2000-07-06,17402.7109375,17154.580078125,17282.369140625
2000-07-07,17483.470703125,17290.4609375,17398.240234375
2000-07-10,17594.66015625,17421.560546875,17572.6796875
2000-07-11,17573.689453125,17436.580078125,17504.359375
2000-07-12,17541.98046875,17210.1796875,17342.130859375
2000-07-13,17348.33984375,17009.650390625,17036.900390625
2000-07-14,17176.19921875,17019.5,17142.900390625
2000-07-17,17476.859375,17150.169921875,17286.830078125
2000-07-18,17349.58984375,16834.01953125,16945.0703125
2000-07-19,17015.470703125,16703.009765625,16983.5703125
2000-07-21,17098.740234375,16800.58984375,16811.490234375
2000-07-24,16767.19921875,16370.5,16547.119140625
2000-07-25,16573.58984375,16341.51953125,16573.58984375
2000-07-26,16563.7109375,16400.220703125,16502.609375
2000-07-27,16457.69921875,16027.33984375,16182.009765625
2000-07-28,16134.1904296875,15815.5302734375,15838.5703125
2000-07-31,15854.66015625,15394.7099609375,15727.490234375
2000-08-01,16099.669921875,15773.7197265625,16099.669921875
2000-08-02,16211.5498046875,16054.66015625,16206.1904296875
2000-08-03,16185.7197265625,15725.98046875,15814.4404296875
2000-08-04,15897.25,15557.330078125,15667.3603515625
2000-08-07,16039.400390625,15666.8095703125,16002.7099609375
2000-08-08,16073.2001953125,15755.2197265625,15820.1103515625
2000-08-09,16034.599609375,15778.8603515625,16034.599609375
2000-08-10,16053.6103515625,15946.599609375,15975.650390625
2000-08-11,16125.66015625,15888.5595703125,16117.5
2000-08-14,16227.349609375,16055.0703125,16153.91015625
2000-08-15,16309.5,16131.48046875,16298.2900390625
2000-08-16,16409.130859375,16249.9404296875,16356.0302734375
2000-08-17,16356.1396484375,16079.740234375,16161.0302734375
2000-08-18,16280.490234375,16118.8896484375,16280.490234375
2000-08-21,16257.33984375,15945.919921875,16040.1796875
2000-08-22,16454.740234375,15985.2001953125,16454.740234375
2000-08-23,16544.80078125,16351.419921875,16436.650390625
2000-08-24,16778.01953125,16433.359375,16670.8203125
2000-08-25,16926.220703125,16603.689453125,16911.330078125
2000-08-28,17209.16015625,16840.509765625,17181.119140625
2000-08-29,17210.80078125,17004.009765625,17141.75
2000-08-30,17131.359375,16895.359375,16901.669921875
2000-08-31,17056.5390625,16769.490234375,16861.259765625
2000-09-01,17018.51953125,16700.359375,16739.779296875
2000-09-04,16883.310546875,16661.48046875,16688.2109375
2000-09-05,16712.330078125,16401.279296875,16452.26953125
2000-09-06,16531.810546875,16364.9501953125,16399.869140625
2000-09-07,16397.099609375,16243.1796875,16300.4599609375
2000-09-08,16540.919921875,16239.259765625,16501.55078125
2000-09-11,16477.529296875,16089.0,16130.900390625
2000-09-12,16133.1904296875,15885.3203125,16040.23046875
2000-09-13,16306.400390625,16080.5703125,16190.51953125
2000-09-14,16311.0400390625,16144.1103515625,16213.2802734375
2000-09-18,16174.919921875,15965.7099609375,16061.16015625
