Date,High,Low,Close
2000-01-03,3836.860107421875,3643.25,3790.550048828125
2000-01-04,3766.570068359375,3542.72998046875,3546.199951171875
2000-01-05,3576.169921875,3371.75,3507.31005859375
2000-01-06,3513.550048828125,3334.02001953125,3340.81005859375
2000-01-07,3529.75,3314.75,3529.60009765625
2000-01-10,3756.169921875,3558.2099609375,3717.409912109375
2000-01-11,3717.169921875,3517.7900390625,3544.35009765625
2000-01-12,3572.6201171875,3447.89990234375,3478.139892578125
2000-01-13,3612.429931640625,3494.389892578125,3612.080078125
2000-01-14,3744.889892578125,3653.300048828125,3704.739990234375
2000-01-18,3779.56005859375,3665.8701171875,3757.780029296875
2000-01-19,3803.719970703125,3711.9599609375,3790.889892578125
2000-01-20,3877.429931640625,3782.429931640625,3841.739990234375
2000-01-21,3891.81005859375,3806.580078125,3849.9599609375
2000-01-24,3905.10009765625,3660.860107421875,3660.9599609375
2000-01-25,3759.330078125,3591.340087890625,3759.110107421875
2000-01-26,3762.68994140625,3621.10009765625,3621.2099609375
2000-01-27,3701.300048828125,3512.070068359375,3593.14990234375
2000-01-28,3618.080078125,3408.030029296875,3446.1298828125
2000-01-31,3570.590087890625,3349.06005859375,3570.050048828125
2000-02-01,3703.590087890625,3544.929931640625,3701.780029296875
2000-02-02,3785.360107421875,3693.949951171875,3724.4599609375
2000-02-03,3857.340087890625,3704.22998046875,3851.159912109375
2000-02-04,3929.81005859375,3856.830078125,3874.3701171875
2000-02-07,3933.75,3858.889892578125,3933.340087890625
2000-02-08,4063.7900390625,3932.239990234375,4062.77001953125
2000-02-09,4087.840087890625,3966.330078125,3968.4599609375
2000-02-10,4090.070068359375,3956.89990234375,4090.0
2000-02-11,4090.260009765625,3933.780029296875,3968.889892578125
2000-02-14,4005.590087890625,3918.8701171875,3986.1298828125
2000-02-15,4024.1298828125,3848.3701171875,3997.030029296875
2000-02-16,4063.580078125,3982.550048828125,3997.969970703125
2000-02-17,4127.35009765625,3993.570068359375,4125.3798828125
2000-02-18,4135.60009765625,3959.830078125,3965.75
2000-02-22,4001.070068359375,3856.02001953125,3969.1298828125
