Date,High,Low,Close
2000-01-03,6762.10986328125,6762.10986328125,6762.10986328125
2000-01-04,6543.759765625,6543.759765625,6543.759765625
2000-01-05,6567.02978515625,6567.02978515625,6567.02978515625
2000-01-06,6635.43994140625,6635.43994140625,6635.43994140625
2000-01-07,6792.669921875,6792.669921875,6792.669921875
2000-01-10,6838.4501953125,6838.4501953125,6838.4501953125
2000-01-11,6774.47998046875,6774.47998046875,6774.47998046875
2000-01-12,6766.5498046875,6766.5498046875,6766.5498046875
2000-01-13,6836.759765625,6836.759765625,6836.759765625
2000-01-14,6870.490234375,6870.490234375,6870.490234375
2000-01-18,6808.64013671875,6808.64013671875,6808.64013671875
2000-01-19,6823.97021484375,6823.97021484375,6823.97021484375
2000-01-20,6772.580078125,6772.580078125,6772.580078125
2000-01-21,6762.75,6762.75,6762.75
2000-01-24,6611.1201171875,6611.1201171875,6611.1201171875
2000-01-25,6606.77978515625,6606.77978515625,6606.77978515625
2000-01-26,6644.85009765625,6644.85009765625,6644.85009765625
2000-01-27,6627.18994140625,6627.18994140625,6627.18994140625
2000-01-28,6469.10986328125,6469.10986328125,6469.10986328125
2000-01-31,6574.009765625,6574.009765625,6574.009765625
2000-02-01,6606.89013671875,6606.89013671875,6606.89013671875
2000-02-02,6618.419921875,6618.419921875,6618.419921875
2000-02-03,6657.5400390625,6657.5400390625,6657.5400390625
2000-02-04,6628.669921875,6628.669921875,6628.669921875
2000-02-07,6596.31982421875,6596.31982421875,6596.31982421875
2000-02-08,6651.2998046875,6651.2998046875,6651.2998046875
2000-02-09,6523.77978515625,6523.77978515625,6523.77978515625
2000-02-10,6496.81982421875,6496.81982421875,6496.81982421875
2000-02-11,6391.39990234375,6391.39990234375,6391.39990234375
2000-02-14,6398.06005859375,6398.06005859375,6398.06005859375
2000-02-15,6459.27978515625,6459.27978515625,6459.27978515625
2000-02-16,6396.7900390625,6396.7900390625,6396.7900390625
2000-02-17,6357.56005859375,6357.56005859375,6357.56005859375
2000-02-18,6203.2900390625,6203.2900390625,6203.2900390625
2000-02-22,6239.77001953125,6239.77001953125,6239.77001953125
2000-02-23,6224.02001953125,6224.02001953125,6224.02001953125
2000-02-24,6170.509765625,6170.509765625,6170.509765625
2000-02-25,6094.91015625,6094.91015625,6094.91015625
2000-02-28,6177.169921875,6177.169921875,6177.169921875
2000-02-29,6266.419921875,6266.419921875,6266.419921875
2000-03-01,6338.740234375,6338.740234375,6338.740234375
2000-03-02,6360.10009765625,6360.10009765625,6360.10009765625
2000-03-03,6454.9501953125,6454.9501953125,6454.9501953125
2000-03-06,6386.740234375,6386.740234375,6386.740234375
2000-03-07,6223.3798828125,6223.3798828125,6223.3798828125
2000-03-08,6251.509765625,6251.509765625,6251.509765625
2000-03-09,6375.9599609375,6375.9599609375,6375.9599609375
2000-03-10,6337.259765625,6337.259765625,6337.259765625
2000-03-13,6287.25,6287.25,6287.25
2000-03-14,6221.89990234375,6221.89990234375,6221.89990234375
2000-03-15,6397.31982421875,6397.31982421875,6397.31982421875
2000-03-16,6708.39990234375,6708.39990234375,6708.39990234375
2000-03-17,6692.9599609375,6692.9599609375,6692.9599609375
2000-03-20,6673.5,6673.5,6673.5
2000-03-21,6796.68994140625,6796.68994140625,6796.68994140625
2000-03-22,6801.4501953125,6801.4501953125,6801.4501953125
2000-03-23,6897.35009765625,6897.35009765625,6897.35009765625
2000-03-24,6899.35986328125,6899.35986328125,6899.35986328125
2000-03-27,6863.830078125,6863.830078125,6863.830078125
2000-03-28,6824.919921875,6824.919921875,6824.919921875
2000-03-29,6866.16015625,6866.16015625,6866.16015625
2000-03-30,6827.14013671875,6827.14013671875,6827.14013671875
2000-03-31,6848.60986328125,6848.60986328125,6848.60986328125
2000-04-03,6975.06982421875,6975.06982421875,6975.06982421875
2000-04-04,6897.240234375,6897.240234375,6897.240234375
2000-04-05,6878.52978515625,6878.52978515625,6878.52978515625
2000-04-06,6965.8701171875,6965.8701171875,6965.8701171875
2000-04-07,6972.64013671875,6972.64013671875,6972.64013671875
2000-04-10,6975.60009765625,6975.60009765625,6975.60009765625
2000-04-11,6991.35009765625,6991.35009765625,6991.35009765625
2000-04-12,6917.85986328125,6917.85986328125,6917.85986328125
2000-04-13,6815.93017578125,6815.93017578125,6815.93017578125
2000-04-14,6465.72998046875,6465.72998046875,6465.72998046875
2000-04-17,6557.93017578125,6557.93017578125,6557.93017578125
2000-04-18,6712.31005859375,6712.31005859375,6712.31005859375
2000-04-19,6696.02978515625,6696.02978515625,6696.02978515625
2000-04-20,6760.9501953125,6760.9501953125,6760.9501953125
2000-04-24,6790.240234375,6790.240234375,6790.240234375
2000-04-25,6965.66015625,6965.66015625,6965.66015625
2000-04-26,6918.5,6918.5,6918.5
2000-04-27,6877.68017578125,6877.68017578125,6877.68017578125
2000-04-28,6811.169921875,6811.169921875,6811.169921875
2000-05-01,6878.9501953125,6878.9501953125,6878.9501953125
2000-05-02,6827.990234375,6827.990234375,6827.990234375
2000-05-03,6681.64990234375,6681.64990234375,6681.64990234375
2000-05-04,6676.990234375,6676.990234375,6676.990234375
2000-05-05,6749.52978515625,6749.52978515625,6749.52978515625
2000-05-08,6770.35986328125,6770.35986328125,6770.35986328125
2000-05-09,6727.9599609375,6727.9599609375,6727.9599609375
2000-05-10,6644.10986328125,6644.10986328125,6644.10986328125
2000-05-11,6734.2998046875,6734.2998046875,6734.2998046875
2000-05-12,6797.43017578125,6797.43017578125,6797.43017578125
2000-05-15,6934.0400390625,6934.0400390625,6934.0400390625
2000-05-16,6966.2900390625,6966.2900390625,6966.2900390625
2000-05-17,6883.2900390625,6883.2900390625,6883.2900390625
2000-05-18,6868.58984375,6868.58984375,6868.58984375
2000-05-19,6762.43017578125,6762.43017578125,6762.43017578125
2000-05-22,6713.47021484375,6713.47021484375,6713.47021484375
2000-05-23,6664.41015625,6664.41015625,6664.41015625
2000-05-24,6716.22021484375,6716.22021484375,6716.22021484375
2000-05-25,6659.33984375,6659.33984375,6659.33984375
2000-05-26,6649.7099609375,6649.7099609375,6649.7099609375
2000-05-30,6781.77978515625,6781.77978515625,6781.77978515625
2000-05-31,6805.25,6805.25,6805.25
2000-06-01,6888.35986328125,6888.35986328125,6888.35986328125
2000-06-02,6975.3798828125,6975.3798828125,6975.3798828125
2000-06-05,6927.490234375,6927.490234375,6927.490234375
2000-06-06,6904.64990234375,6904.64990234375,6904.64990234375
2000-06-07,6935.10009765625,6935.10009765625,6935.10009765625
2000-06-08,6893.43994140625,6893.43994140625,6893.43994140625
2000-06-09,6856.43017578125,6856.43017578125,6856.43017578125
2000-06-12,6838.8798828125,6838.8798828125,6838.8798828125
2000-06-13,6911.31005859375,6911.31005859375,6911.31005859375
2000-06-14,6944.08984375,6944.08984375,6944.08984375
2000-06-15,6951.58984375,6951.58984375,6951.58984375
2000-06-16,6869.5400390625,6869.5400390625,6869.5400390625
2000-06-19,6918.919921875,6918.919921875,6918.919921875
2000-06-20,6865.10009765625,6865.10009765625,6865.10009765625
2000-06-21,6862.14013671875,6862.14013671875,6862.14013671875
2000-06-22,6783.47021484375,6783.47021484375,6783.47021484375
2000-06-23,6766.759765625,6766.759765625,6766.759765625
2000-06-26,6808.85009765625,6808.85009765625,6808.85009765625
2000-06-27,6806.419921875,6806.419921875,6806.419921875
2000-06-28,6811.7001953125,6811.7001953125,6811.7001953125
2000-06-29,6796.27001953125,6796.27001953125,6796.27001953125
2000-06-30,6798.169921875,6798.169921875,6798.169921875
2000-07-03,6874.93017578125,6874.93017578125,6874.93017578125
2000-07-05,6819.0,6819.0,6819.0
2000-07-06,6827.990234375,6827.990234375,6827.990234375
2000-07-07,6919.02978515625,6919.02978515625,6919.02978515625
2000-07-10,6939.43017578125,6939.43017578125,6939.43017578125
2000-07-11,6977.60009765625,6977.60009765625,6977.60009765625
2000-07-12,6990.60986328125,6990.60986328125,6990.60986328125
2000-07-13,6975.60009765625,6975.60009765625,6975.60009765625
2000-07-14,7018.83984375,7018.83984375,7018.83984375
2000-07-17,7012.5,7012.5,7012.5
2000-07-18,6959.740234375,6959.740234375,6959.740234375
2000-07-19,6946.41015625,6946.41015625,6946.41015625
2000-07-20,6980.669921875,6980.669921875,6980.669921875
2000-07-21,6929.81005859375,6929.81005859375,6929.81005859375
2000-07-24,6883.5,6883.5,6883.5
2000-07-25,6899.990234375,6899.990234375,6899.990234375
2000-07-26,6818.0498046875,6818.0498046875,6818.0498046875
2000-07-27,6843.31982421875,6843.31982421875,6843.31982421875
2000-07-28,6758.31005859375,6758.31005859375,6758.31005859375
2000-07-31,6773.85009765625,6773.85009765625,6773.85009765625
2000-08-01,6851.35009765625,6851.35009765625,6851.35009765625
2000-08-02,6876.2001953125,6876.2001953125,6876.2001953125
2000-08-03,6891.009765625,6891.009765625,6891.009765625
2000-08-04,6955.2900390625,6955.2900390625,6955.2900390625
2000-08-07,7015.8798828125,7015.8798828125,7015.8798828125
2000-08-08,7038.93017578125,7038.93017578125,7038.93017578125
2000-08-09,6984.68994140625,6984.68994140625,6984.68994140625
2000-08-10,6970.72998046875,6970.72998046875,6970.72998046875
2000-08-11,7028.77978515625,7028.77978515625,7028.77978515625
2000-08-14,7106.080078125,7106.080078125,7106.080078125
2000-08-15,7063.35986328125,7063.35986328125,7063.35986328125
2000-08-16,7044.75,7044.75,7044.75
2000-08-17,7096.97998046875,7096.97998046875,7096.97998046875
2000-08-18,7073.2998046875,7073.2998046875,7073.2998046875
2000-08-21,7096.669921875,7096.669921875,7096.669921875
2000-08-22,7101.52978515625,7101.52978515625,7101.52978515625
2000-08-23,7107.8701171875,7107.8701171875,7107.8701171875
2000-08-24,7104.91015625,7104.91015625,7104.91015625
2000-08-25,7111.14990234375,7111.14990234375,7111.14990234375
2000-08-28,7140.02001953125,7140.02001953125,7140.02001953125
2000-08-29,7120.77001953125,7120.77001953125,7120.77001953125
2000-08-30,7089.259765625,7089.259765625,7089.259765625
2000-08-31,7132.2998046875,7132.2998046875,7132.2998046875
2000-09-01,7164.5498046875,7164.5498046875,7164.5498046875
2000-09-05,7149.9599609375,7149.9599609375,7149.9599609375
2000-09-06,7131.56005859375,7131.56005859375,7131.56005859375
2000-09-07,7142.4501953125,7142.4501953125,7142.4501953125
2000-09-08,7144.990234375,7144.990234375,7144.990234375
2000-09-11,7160.9501953125,7160.9501953125,7160.9501953125
2000-09-12,7146.14990234375,7146.14990234375,7146.14990234375
2000-09-13,7139.58984375,7139.58984375,7139.58984375
2000-09-14,7131.14013671875,7131.14013671875,7131.14013671875
2000-09-15,7078.27001953125,7078.27001953125,7078.27001953125
2000-09-18,6976.33984375,6976.33984375,6976.33984375
2000-09-19,6990.39990234375,6990.39990234375,6990.39990234375
2000-09-20,6913.52978515625,6913.52978515625,6913.52978515625
2000-09-21,6917.64990234375,6917.64990234375,6917.64990234375
2000-09-22,6971.68017578125,6971.68017578125,6971.68017578125
2000-09-25,6973.16015625,6973.16015625,6973.16015625
2000-09-26,6924.0,6924.0,6924.0
2000-09-27,6936.89990234375,6936.89990234375,6936.89990234375
2000-09-28,7060.60986328125,7060.60986328125,7060.60986328125
2000-09-29,7010.81005859375,7010.81005859375,7010.81005859375
2000-10-02,7046.02001953125,7046.02001953125,7046.02001953125
2000-10-03,7027.509765625,7027.509765625,7027.509765625
2000-10-04,7033.009765625,7033.009765625,7033.009765625
2000-10-05,7061.8798828125,7061.8798828125,7061.8798828125
2000-10-06,6937.64013671875,6937.64013671875,6937.64013671875
2000-10-09,6910.4599609375,6910.4599609375,6910.4599609375
2000-10-10,6876.72998046875,6876.72998046875,6876.72998046875
2000-10-11,6771.6298828125,6771.6298828125,6771.6298828125
2000-10-12,6599.27978515625,6599.27978515625,6599.27978515625
2000-10-13,6741.919921875,6741.919921875,6741.919921875
2000-10-16,6784.85009765625,6784.85009765625,6784.85009765625
2000-10-17,6655.740234375,6655.740234375,6655.740234375
2000-10-18,6609.740234375,6609.740234375,6609.740234375
2000-10-19,6753.02001953125,6753.02001953125,6753.02001953125
2000-10-20,6790.1298828125,6790.1298828125,6790.1298828125
2000-10-23,6791.39990234375,6791.39990234375,6791.39990234375
2000-10-24,6836.33984375,6836.33984375,6836.33984375
2000-10-25,6730.18017578125,6730.18017578125,6730.18017578125
2000-10-26,6698.25,6698.25,6698.25
2000-10-27,6777.8701171875,6777.8701171875,6777.8701171875
2000-10-30,6920.81982421875,6920.81982421875,6920.81982421875
2000-10-31,7042.31982421875,7042.31982421875,7042.31982421875
2000-11-01,7026.240234375,7026.240234375,7026.240234375
2000-11-02,7012.81982421875,7012.81982421875,7012.81982421875
2000-11-03,6992.93994140625,6992.93994140625,6992.93994140625
2000-11-06,7035.64990234375,7035.64990234375,7035.64990234375
2000-11-07,7026.4599609375,7026.4599609375,7026.4599609375
2000-11-08,6997.68994140625,6997.68994140625,6997.68994140625
2000-11-09,6938.47998046875,6938.47998046875,6938.47998046875
2000-11-10,6835.27978515625,6835.27978515625,6835.27978515625
2000-11-13,6757.14013671875,6757.14013671875,6757.14013671875
2000-11-14,6857.27978515625,6857.27978515625,6857.27978515625
2000-11-15,6884.4501953125,6884.4501953125,6884.4501953125
2000-11-16,6841.419921875,6841.419921875,6841.419921875
2000-11-17,6806.72998046875,6806.72998046875,6806.72998046875
2000-11-20,6707.33984375,6707.33984375,6707.33984375
2000-11-21,6716.75,6716.75,6716.75
2000-11-22,6624.02001953125,6624.02001953125,6624.02001953125
2000-11-24,6683.5498046875,6683.5498046875,6683.5498046875
2000-11-27,6734.72998046875,6734.72998046875,6734.72998046875
2000-11-28,6707.22998046875,6707.22998046875,6707.22998046875
2000-11-29,6739.91015625,6739.91015625,6739.91015625
2000-11-30,6659.1201171875,6659.1201171875,6659.1201171875
2000-12-01,6677.2099609375,6677.2099609375,6677.2099609375
2000-12-04,6739.7998046875,6739.7998046875,6739.7998046875
2000-12-05,6907.5,6907.5,6907.5
2000-12-06,6827.669921875,6827.669921875,6827.669921875
2000-12-07,6817.72998046875,6817.72998046875,6817.72998046875
2000-12-08,6929.7099609375,6929.7099609375,6929.7099609375
2000-12-11,6952.5498046875,6952.5498046875,6952.5498046875
2000-12-12,6925.7900390625,6925.7900390625,6925.7900390625
2000-12-13,6907.81982421875,6907.81982421875,6907.81982421875
2000-12-14,6826.18994140625,6826.18994140625,6826.18994140625
2000-12-15,6723.41015625,6723.41015625,6723.41015625
2000-12-18,6801.33984375,6801.33984375,6801.33984375
2000-12-19,6765.7099609375,6765.7099609375,6765.7099609375
2000-12-20,6608.259765625,6608.259765625,6608.259765625
2000-12-21,6653.83984375,6653.83984375,6653.83984375
2000-12-22,6762.43017578125,6762.43017578125,6762.43017578125
2000-12-26,6831.580078125,6831.580078125,6831.580078125
2000-12-27,6911.6201171875,6911.6201171875,6911.6201171875
2000-12-28,6977.60009765625,6977.60009765625,6977.60009765625
2000-12-29,6945.56982421875,6945.56982421875,6945.56982421875
2001-01-02,6785.68994140625,6785.68994140625,6785.68994140625
2001-01-03,6968.830078125,6968.830078125,6968.830078125
2001-01-04,6894.81005859375,6894.81005859375,6894.81005859375
2001-01-05,6774.06005859375,6774.06005859375,6774.06005859375
2001-01-08,6759.0498046875,6759.0498046875,6759.0498046875
2001-01-09,6754.81982421875,6754.81982421875,6754.81982421875
2001-01-10,6802.39990234375,6802.39990234375,6802.39990234375
2001-01-11,6835.490234375,6835.490234375,6835.490234375
2001-01-12,6813.2900390625,6813.2900390625,6813.2900390625
2001-01-16,6874.830078125,6874.830078125,6874.830078125
2001-01-17,6852.41015625,6852.41015625,6852.41015625
2001-01-18,6889.0,6889.0,6889.0
2001-01-19,6836.66015625,6836.66015625,6836.66015625
2001-01-22,6853.7900390625,6853.7900390625,6853.7900390625
2001-01-23,6928.1201171875,6928.1201171875,6928.1201171875
2001-01-24,6939.1201171875,6939.1201171875,6939.1201171875
2001-01-25,6961.43017578125,6961.43017578125,6961.43017578125
2001-01-26,6931.18994140625,6931.18994140625,6931.18994140625
2001-01-29,6959.419921875,6959.419921875,6959.419921875
2001-01-30,7022.97021484375,7022.97021484375,7022.97021484375
2001-01-31,7017.14990234375,7017.14990234375,7017.14990234375
2001-02-01,7048.1298828125,7048.1298828125,7048.1298828125
2001-02-02,6980.990234375,6980.990234375,6980.990234375
2001-02-05,7016.72998046875,7016.72998046875,7016.72998046875
2001-02-06,7002.56005859375,7002.56005859375,7002.56005859375
2001-02-07,6974.43017578125,6974.43017578125,6974.43017578125
2001-02-08,6954.97998046875,6954.97998046875,6954.97998046875
2001-02-09,6907.60986328125,6907.60986328125,6907.60986328125
2001-02-12,6989.1298828125,6989.1298828125,6989.1298828125
2001-02-13,6954.5498046875,6954.5498046875,6954.5498046875
2001-02-14,6894.39013671875,6894.39013671875,6894.39013671875
2001-02-15,6919.97998046875,6919.97998046875,6919.97998046875
2001-02-16,6850.509765625,6850.509765625,6850.509765625
2001-02-20,6781.35986328125,6781.35986328125,6781.35986328125
2001-02-21,6658.7001953125,6658.7001953125,6658.7001953125
2001-02-22,6636.27978515625,6636.27978515625,6636.27978515625
2001-02-23,6587.43017578125,6587.43017578125,6587.43017578125
2001-02-26,6708.93017578125,6708.93017578125,6708.93017578125
2001-02-27,6698.0400390625,6698.0400390625,6698.0400390625
2001-02-28,6629.08984375,6629.08984375,6629.08984375
2001-03-01,6610.169921875,6610.169921875,6610.169921875
2001-03-02,6628.35009765625,6628.35009765625,6628.35009765625
2001-03-05,6649.2900390625,6649.2900390625,6649.2900390625
2001-03-06,6684.5,6684.5,6684.5
2001-03-07,6721.830078125,6721.830078125,6721.830078125
2001-03-08,6759.259765625,6759.259765625,6759.259765625
2001-03-09,6650.77001953125,6650.77001953125,6650.77001953125
2001-03-12,6407.35986328125,6407.35986328125,6407.35986328125
2001-03-13,6443.0,6443.0,6443.0
