Date,High,Low,Close
2000-01-03,6102.1201171875,5901.77001953125,5917.3701171875
2000-01-04,5925.06982421875,5657.2001953125,5672.02001953125
2000-01-05,5589.5,5461.58984375,5479.7001953125
2000-01-06,5530.259765625,5388.85009765625,5450.10986328125
2000-01-07,5561.68994140625,5423.8798828125,5539.60986328125
2000-01-10,5717.43994140625,5616.97998046875,5646.1201171875
2000-01-11,5726.509765625,5571.990234375,5613.89990234375
2000-01-12,5628.72998046875,5536.5,5582.5
2000-01-13,5682.27001953125,5579.490234375,5633.240234375
2000-01-14,5804.16015625,5664.7099609375,5787.43994140625
2000-01-17,5857.35986328125,5740.18994140625,5842.77978515625
2000-01-18,5859.43994140625,5670.27001953125,5672.9501953125
2000-01-19,5668.06005859375,5590.18994140625,5649.4599609375
2000-01-20,5727.81982421875,5660.25,5709.740234375
2000-01-21,5738.16015625,5630.6298828125,5681.31982421875
2000-01-24,5777.68017578125,5680.60009765625,5690.85986328125
2000-01-25,5654.52001953125,5590.169921875,5597.5
2000-01-26,5687.43017578125,5618.9599609375,5646.31982421875
2000-01-27,5727.52978515625,5625.22998046875,5688.35009765625
2000-01-28,5813.27978515625,5696.08984375,5731.0498046875
2000-01-31,5707.8798828125,5625.72021484375,5659.81005859375
2000-02-01,5798.47021484375,5700.8701171875,5773.419921875
2000-02-02,5956.14013671875,5811.35986328125,5946.85986328125
2000-02-03,6149.669921875,5979.06005859375,6149.669921875
2000-02-04,6312.419921875,6192.85986328125,6275.72021484375
2000-02-07,6336.68017578125,6203.580078125,6203.580078125
2000-02-08,6396.39013671875,6232.9501953125,6297.66015625
2000-02-09,6396.97021484375,6240.06982421875,6271.60009765625
2000-02-10,6250.72021484375,6168.66015625,6207.52001953125
2000-02-11,6324.06005859375,6148.47021484375,6287.009765625
2000-02-14,6270.60009765625,6191.759765625,6268.31982421875
2000-02-15,6330.009765625,6076.85986328125,6092.6298828125
2000-02-16,6178.06982421875,5997.77001953125,6046.27001953125
2000-02-17,6222.8701171875,6027.22021484375,6154.9599609375
2000-02-18,6184.0,6044.22021484375,6062.72021484375
2000-02-21,5994.0400390625,5928.0400390625,5967.27978515625
2000-02-22,6066.10986328125,5920.60986328125,5963.31005859375
2000-02-23,6064.2099609375,5992.02001953125,6031.25
2000-02-24,6177.58984375,6069.509765625,6078.77978515625
2000-02-25,6202.52978515625,6122.7099609375,6188.64013671875
2000-02-28,6229.60009765625,6031.68994140625,6102.72998046875
2000-02-29,6264.25,6146.85009765625,6190.9599609375
2000-03-01,6283.60009765625,6184.509765625,6256.31982421875
2000-03-02,6479.43017578125,6276.33984375,6477.5498046875
2000-03-03,6555.8701171875,6432.740234375,6514.10986328125
2000-03-06,6590.35009765625,6529.3701171875,6545.97998046875
2000-03-07,6589.18017578125,6437.0400390625,6441.85009765625
2000-03-08,6439.06005859375,6333.4599609375,6344.97021484375
2000-03-09,6447.72998046875,6359.41015625,6423.43017578125
2000-03-10,6561.33984375,6465.0498046875,6510.27978515625
2000-03-13,6483.81005859375,6254.3798828125,6336.93017578125
2000-03-14,6376.81005859375,6271.58984375,6350.35009765625
2000-03-15,6249.66015625,6144.06982421875,6188.93994140625
2000-03-16,6335.89990234375,6216.97021484375,6258.52978515625
2000-03-17,6447.169921875,6281.77001953125,6304.27978515625
2000-03-20,6417.6298828125,6319.47998046875,6352.509765625
2000-03-21,6334.6201171875,6253.72021484375,6320.8701171875
2000-03-22,6460.81005859375,6270.43994140625,6279.2900390625
2000-03-23,6337.31982421875,6176.6201171875,6268.31005859375
2000-03-24,6367.56982421875,6283.39013671875,6364.259765625
2000-03-27,6459.6298828125,6369.009765625,6450.85009765625
2000-03-28,6584.3701171875,6424.4599609375,6524.2998046875
2000-03-29,6567.9501953125,6486.5498046875,6505.47998046875
2000-03-30,6454.89990234375,6289.97998046875,6313.81982421875
2000-03-31,6359.509765625,6166.81982421875,6286.0498046875
2000-04-03,6382.27978515625,6083.080078125,6130.27001953125
2000-04-04,6250.08984375,6138.0,6221.93994140625
2000-04-05,6216.1298828125,5913.7099609375,6036.93994140625
2000-04-06,6243.419921875,6093.2998046875,6224.02001953125
2000-04-07,6347.75,6207.759765625,6308.0400390625
2000-04-10,6429.509765625,6350.77978515625,6364.89990234375
2000-04-11,6316.7998046875,6201.509765625,6261.419921875
2000-04-12,6325.77001953125,6190.9599609375,6238.7001953125
2000-04-13,6286.97021484375,6072.89013671875,6264.33984375
2000-04-14,6254.4501953125,6050.18994140625,6065.7099609375
2000-04-17,6083.22998046875,5752.43994140625,6060.5400390625
2000-04-18,6175.66015625,5986.14013671875,6147.43994140625
2000-04-19,6237.97021484375,6120.080078125,6166.4599609375
2000-04-20,6258.77001953125,6163.419921875,6234.509765625
2000-04-25,6325.0400390625,6162.08984375,6320.2900390625
2000-04-26,6461.52001953125,6380.81982421875,6390.8701171875
2000-04-27,6403.18994140625,6184.7099609375,6247.85986328125
2000-04-28,6456.6201171875,6306.1298828125,6419.72021484375
2000-05-02,6565.56005859375,6478.47021484375,6562.41015625
2000-05-03,6543.72021484375,6419.56005859375,6435.64990234375
2000-05-04,6520.2998046875,6399.990234375,6491.740234375
2000-05-05,6575.169921875,6429.97998046875,6545.759765625
2000-05-08,6591.43994140625,6475.919921875,6514.419921875
2000-05-09,6507.25,6352.919921875,6369.60986328125
2000-05-10,6434.080078125,6255.52001953125,6263.33984375
2000-05-11,6389.0,6162.25,6380.1298828125
2000-05-12,6482.02978515625,6375.27001953125,6449.27001953125
2000-05-15,6465.77978515625,6392.27001953125,6392.27001953125
2000-05-16,6571.64990234375,6454.259765625,6557.39013671875
2000-05-17,6539.39990234375,6432.93994140625,6453.0498046875
2000-05-18,6496.0,6418.22021484375,6451.97021484375
2000-05-19,6428.22021484375,6186.759765625,6196.0498046875
2000-05-22,6249.18017578125,6029.81005859375,6094.169921875
2000-05-23,6206.43994140625,6084.2001953125,6148.56005859375
2000-05-24,6082.6298828125,6003.89990234375,6027.10009765625
2000-05-25,6179.52978515625,6109.10986328125,6129.66015625
2000-05-26,6166.4501953125,6017.7900390625,6129.14990234375
2000-05-29,6237.02001953125,6181.830078125,6205.1298828125
2000-05-30,6335.68994140625,6200.740234375,6325.490234375
2000-05-31,6443.68017578125,6337.31005859375,6426.259765625
2000-06-01,6603.240234375,6427.35009765625,6599.7099609375
2000-06-02,6780.66015625,6556.14990234375,6673.52001953125
2000-06-05,6684.080078125,6595.080078125,6656.259765625
2000-06-06,6697.31005859375,6571.580078125,6589.77001953125
2000-06-07,6561.60986328125,6456.56005859375,6498.5
2000-06-08,6602.9501953125,6462.39990234375,6523.66015625
2000-06-09,6589.85009765625,6505.580078125,6549.0498046875
2000-06-13,6596.669921875,6466.0400390625,6532.83984375
2000-06-14,6629.89013671875,6499.509765625,6608.10009765625
2000-06-15,6622.22998046875,6506.10986328125,6512.97998046875
2000-06-16,6644.169921875,6456.259765625,6456.259765625
2000-06-19,6522.009765625,6436.2001953125,6505.16015625
2000-06-20,6591.6298828125,6535.68017578125,6554.919921875
2000-06-21,6573.490234375,6460.85986328125,6490.759765625
2000-06-22,6549.2001953125,6457.93017578125,6474.8798828125
2000-06-23,6549.1201171875,6417.89013671875,6545.35009765625
2000-06-26,6611.330078125,6524.97998046875,6586.259765625
2000-06-27,6634.60986328125,6515.72998046875,6568.08984375
2000-06-28,6613.0400390625,6510.18017578125,6607.9599609375
2000-06-29,6631.02001953125,6400.81982421875,6400.81982421875
2000-06-30,6496.5,6391.64013671875,6446.5400390625
2000-07-03,6508.47021484375,6413.6298828125,6508.47021484375
2000-07-04,6504.14990234375,6459.2900390625,6494.77001953125
2000-07-05,6572.66015625,6430.58984375,6462.7001953125
2000-07-06,6465.77001953125,6393.1201171875,6453.97021484375
2000-07-07,6568.14990234375,6445.7099609375,6565.97021484375
2000-07-10,6587.85009765625,6471.89990234375,6487.419921875
2000-07-11,6518.22021484375,6422.72021484375,6490.35009765625
2000-07-12,6556.41015625,6489.81005859375,6536.509765625
2000-07-13,6588.10986328125,6491.5400390625,6570.35986328125
2000-07-17,6631.47998046875,6582.68017578125,6619.25
2000-07-18,6625.02001953125,6514.5400390625,6514.5400390625
2000-07-19,6558.080078125,6485.77978515625,6495.10986328125
2000-07-20,6567.02978515625,6484.2900390625,6563.77001953125
2000-07-21,6577.77978515625,6450.7998046875,6464.1201171875
2000-07-24,6539.97998046875,6444.2998046875,6502.56982421875
2000-07-25,6576.60986328125,6458.72998046875,6463.91015625
2000-07-26,6539.740234375,6466.5498046875,6493.0
2000-07-27,6582.47998046875,6464.93994140625,6511.52978515625
2000-07-28,6535.68994140625,6396.1298828125,6415.72021484375
2000-07-31,6542.490234375,6374.52001953125,6542.490234375
2000-08-01,6569.22021484375,6508.1298828125,6532.2900390625
2000-08-02,6573.22021484375,6473.759765625,6529.91015625
2000-08-03,6486.60009765625,6354.93017578125,6354.93017578125
2000-08-04,6479.02978515625,6391.4599609375,6461.35009765625
2000-08-07,6536.9501953125,6447.9501953125,6519.0400390625
2000-08-08,6573.27978515625,6492.009765625,6532.43994140625
2000-08-09,6619.240234375,6553.72998046875,6570.18017578125
2000-08-10,6611.14013671875,6539.97021484375,6562.5400390625
2000-08-11,6580.759765625,6513.77001953125,6553.0
2000-08-14,6625.68994140625,6554.7900390625,6609.35986328125
2000-08-15,6676.66015625,6604.68017578125,6636.60986328125
2000-08-16,6710.58984375,6646.41015625,6684.080078125
2000-08-17,6712.2998046875,6601.1298828125,6635.33984375
2000-08-18,6649.669921875,6587.89990234375,6594.35009765625
2000-08-21,6615.33984375,6529.580078125,6571.6298828125
2000-08-22,6605.39013671875,6513.7099609375,6513.7099609375
2000-08-23,6552.56005859375,6449.64990234375,6501.7001953125
