Date,High,Low,Close
2000-01-03,510.9599914550781,489.95001220703125,496.4200134277344
2000-01-04,497.04998779296875,478.20001220703125,478.3800048828125
2000-01-05,479.4800109863281,467.55999755859375,478.8299865722656
2000-01-06,480.19000244140625,474.3999938964844,475.3399963378906
2000-01-07,488.30999755859375,475.3399963378906,488.30999755859375
2000-01-10,505.9599914550781,488.30999755859375,501.8900146484375
2000-01-11,501.9100036621094,492.55999755859375,492.6099853515625
2000-01-12,494.8399963378906,487.0899963378906,490.0400085449219
2000-01-13,501.19000244140625,490.0400085449219,501.19000244140625
2000-01-14,508.1099853515625,501.19000244140625,507.55999755859375
2000-01-18,513.4600219726562,506.20001220703125,513.4600219726562
2000-01-19,520.02001953125,511.8900146484375,520.02001953125
2000-01-20,528.22998046875,520.02001953125,527.280029296875
2000-01-21,533.9500122070312,526.6599731445312,533.9400024414062
2000-01-24,540.5999755859375,522.27001953125,522.9500122070312
2000-01-25,525.27001953125,513.6900024414062,521.5900268554688
2000-01-26,524.3900146484375,520.3599853515625,521.0399780273438
2000-01-27,526.02001953125,513.72998046875,517.02001953125
2000-01-28,517.1099853515625,503.05999755859375,504.6199951171875
2000-01-31,504.6199951171875,488.5299987792969,496.2300109863281
2000-02-01,503.75,492.6499938964844,503.75
2000-02-02,511.4599914550781,503.75,509.8900146484375
2000-02-03,521.6300048828125,509.8900146484375,521.6300048828125
2000-02-04,527.2899780273438,521.6300048828125,525.52001953125
2000-02-07,532.4000244140625,525.52001953125,532.3900146484375
2000-02-08,539.1500244140625,532.3900146484375,537.489990234375
2000-02-09,541.4299926757812,534.9000244140625,536.0
2000-02-10,542.2100219726562,536.010009765625,542.2100219726562
2000-02-11,544.02001953125,534.6400146484375,537.0999755859375
2000-02-14,539.9400024414062,533.510009765625,539.9400024414062
2000-02-15,540.3599853515625,533.0800170898438,540.239990234375
2000-02-16,549.6799926757812,540.239990234375,547.760009765625
2000-02-17,559.0800170898438,547.760009765625,558.4199829101562
2000-02-18,560.3499755859375,544.3300170898438,545.6799926757812
2000-02-22,547.5499877929688,531.4000244140625,540.9500122070312
2000-02-23,549.9299926757812,540.9500122070312,549.9099731445312
2000-02-24,556.239990234375,547.3300170898438,554.0399780273438
2000-02-25,561.0499877929688,554.0399780273438,556.739990234375
2000-02-28,559.8099975585938,548.1300048828125,557.6799926757812
