Date,High,Low,Close
2000-01-04,1407.5179443359375,1361.2139892578125,1406.3709716796875
2000-01-05,1433.780029296875,1398.322998046875,1409.6820068359375
2000-01-06,1463.9549560546875,1400.2530517578125,1463.9420166015625
2000-01-07,1522.824951171875,1477.154052734375,1516.60400390625
2000-01-10,1546.7230224609375,1506.404052734375,1545.112060546875
2000-01-11,1547.7080078125,1468.7569580078125,1479.781005859375
2000-01-12,1489.280029296875,1434.9959716796875,1438.02001953125
2000-01-13,1444.0660400390625,1418.81396484375,1424.4420166015625
2000-01-14,1433.4739990234375,1401.7060546875,1408.8480224609375
2000-01-17,1433.383056640625,1402.6629638671875,1433.3299560546875
2000-01-18,1443.592041015625,1421.6419677734375,1426.623046875
2000-01-19,1443.6719970703125,1425.1429443359375,1440.7239990234375
2000-01-20,1466.9010009765625,1443.093994140625,1466.863037109375
2000-01-21,1476.4560546875,1458.925048828125,1465.0849609375
2000-01-24,1477.4119873046875,1449.4720458984375,1477.343994140625
2000-01-25,1490.4639892578125,1467.43798828125,1476.5059814453125
2000-01-26,1482.4639892578125,1469.97998046875,1481.116943359375
2000-01-27,1506.9219970703125,1485.2340087890625,1506.7669677734375
2000-01-28,1536.345947265625,1510.7449951171875,1534.9969482421875
2000-02-14,1674.1319580078125,1587.8179931640625,1673.9429931640625
2000-02-15,1746.4429931640625,1663.0050048828125,1670.6700439453125
2000-02-16,1695.8809814453125,1649.698974609375,1693.1090087890625
2000-02-17,1770.8800048828125,1615.6290283203125,1640.6490478515625
2000-02-18,1668.1639404296875,1583.58203125,1668.0909423828125
2000-02-21,1697.010009765625,1652.4759521484375,1677.135986328125
2000-02-22,1687.510986328125,1627.467041015625,1632.2939453125
2000-02-23,1630.5460205078125,1586.634033203125,1594.9300537109375
2000-02-24,1634.322998046875,1593.928955078125,1634.3089599609375
2000-02-25,1650.364990234375,1618.177001953125,1631.5760498046875
2000-02-28,1704.884033203125,1639.696044921875,1704.85498046875
2000-02-29,1733.1409912109375,1678.3499755859375,1714.5780029296875
2000-03-01,1721.1400146484375,1692.509033203125,1704.85498046875
2000-03-02,1721.5980224609375,1682.5350341796875,1713.0140380859375
2000-03-03,1750.64501953125,1721.7049560546875,1738.02099609375
2000-03-06,1762.8289794921875,1678.7440185546875,1681.0849609375
2000-03-07,1694.886962890625,1654.4439697265625,1694.7979736328125
2000-03-08,1726.04296875,1690.116943359375,1726.032958984375
2000-03-09,1741.2239990234375,1714.9210205078125,1732.345947265625
2000-03-10,1743.1390380859375,1701.79296875,1705.0489501953125
2000-03-13,1729.0069580078125,1706.3489990234375,1728.886962890625
2000-03-14,1700.373046875,1636.8929443359375,1685.3470458984375
2000-03-15,1695.1619873046875,1676.5439453125,1681.470947265625
2000-03-16,1671.177978515625,1596.072021484375,1607.5269775390625
2000-03-17,1661.9759521484375,1602.3349609375,1658.6009521484375
2000-03-20,1699.281005859375,1641.7650146484375,1699.248046875
2000-03-21,1713.2049560546875,1692.6839599609375,1710.323974609375
2000-03-22,1726.5899658203125,1711.157958984375,1720.446044921875
2000-03-23,1747.282958984375,1711.405029296875,1747.240966796875
2000-03-24,1770.262939453125,1729.4830322265625,1730.4990234375
2000-03-27,1776.02099609375,1736.696044921875,1775.9139404296875
2000-03-28,1799.9520263671875,1774.4820556640625,1791.4410400390625
2000-03-29,1803.8270263671875,1763.6199951171875,1788.8070068359375
2000-03-30,1811.06298828125,1790.8489990234375,1810.9840087890625
2000-03-31,1810.89697265625,1780.4110107421875,1800.2249755859375
2000-04-03,1816.8599853515625,1798.2540283203125,1801.0030517578125
2000-04-04,1795.1610107421875,1755.97998046875,1760.6920166015625
2000-04-05,1776.7149658203125,1746.302001953125,1771.198974609375
2000-04-06,1809.1689453125,1775.676025390625,1809.1409912109375
2000-04-07,1822.614990234375,1807.54296875,1819.89599609375
2000-04-10,1831.85302734375,1815.990966796875,1826.06103515625
2000-04-11,1828.0570068359375,1812.008056640625,1821.1739501953125
2000-04-12,1823.83203125,1785.3270263671875,1807.3280029296875
2000-04-13,1832.0830078125,1807.7120361328125,1831.5479736328125
2000-04-14,1840.18896484375,1820.6719970703125,1833.6650390625
2000-04-17,1829.928955078125,1778.8780517578125,1795.0579833984375
2000-04-18,1813.571044921875,1779.2939453125,1813.4949951171875
2000-04-19,1831.5699462890625,1817.2110595703125,1828.7099609375
2000-04-20,1847.510009765625,1831.4849853515625,1847.0269775390625
2000-04-21,1858.2650146484375,1834.8470458984375,1841.06396484375
2000-04-24,1848.9730224609375,1827.1669921875,1837.39794921875
2000-04-25,1841.8599853515625,1815.6319580078125,1833.468994140625
2000-04-26,1842.886962890625,1826.3919677734375,1832.779052734375
2000-04-27,1840.572021484375,1803.5770263671875,1806.8299560546875
2000-04-28,1836.3289794921875,1797.7130126953125,1836.321044921875
2000-05-08,1852.9029541015625,1828.0970458984375,1836.636962890625
2000-05-09,1839.2879638671875,1799.822021484375,1806.637939453125
2000-05-10,1801.6400146484375,1750.011962890625,1752.68896484375
2000-05-11,1762.125,1718.8919677734375,1724.0479736328125
2000-05-12,1740.9539794921875,1715.0579833984375,1720.6080322265625
2000-05-15,1726.7239990234375,1695.531005859375,1704.5870361328125
