Date,High,Low,Close
2000-01-03,7159.330078125,6720.8701171875,6750.759765625
2000-01-04,6755.35986328125,6510.4599609375,6586.9501953125
2000-01-05,6585.85009765625,6388.91015625,6502.06982421875
2000-01-06,6539.31005859375,6402.6298828125,6474.919921875
2000-01-07,6791.52978515625,6470.14013671875,6780.9599609375
2000-01-10,6975.259765625,6785.47021484375,6925.52001953125
2000-01-11,6943.830078125,6821.259765625,6891.25
2000-01-12,6913.5,6783.22021484375,6912.81005859375
2000-01-13,7106.4501953125,6898.68994140625,6955.97998046875
2000-01-14,7207.4501953125,6960.2900390625,7173.22021484375
2000-01-17,7297.0400390625,7112.97021484375,7258.89990234375
2000-01-18,7306.47998046875,7053.85986328125,7072.1201171875
2000-01-19,7110.18994140625,6987.1201171875,7091.0400390625
2000-01-20,7230.75,7076.81005859375,7112.66015625
2000-01-21,7103.7001953125,6939.93994140625,6992.75
2000-01-24,7092.5,6921.97021484375,6931.990234375
2000-01-25,6928.080078125,6809.64013671875,6809.64013671875
2000-01-26,6980.93017578125,6838.0498046875,6969.3701171875
2000-01-27,7169.8701171875,6944.64990234375,7126.1298828125
2000-01-28,7214.580078125,7040.490234375,7066.60009765625
2000-01-31,7054.240234375,6816.5400390625,6835.60009765625
2000-02-01,7052.22021484375,6841.1201171875,7050.4599609375
2000-02-02,7172.0498046875,7038.7099609375,7171.9501953125
2000-02-03,7354.56005859375,7134.419921875,7354.259765625
2000-02-04,7491.7900390625,7338.14990234375,7444.60986328125
2000-02-07,7450.7900390625,7270.39990234375,7296.31982421875
2000-02-08,7570.5498046875,7263.18994140625,7549.8798828125
2000-02-09,7676.56005859375,7526.080078125,7629.10986328125
2000-02-10,7709.27001953125,7496.419921875,7709.27001953125
2000-02-11,7812.08984375,7586.259765625,7611.5498046875
2000-02-14,7660.39013671875,7542.2998046875,7644.7998046875
2000-02-15,7699.97021484375,7396.1298828125,7396.1298828125
2000-02-16,7596.89990234375,7342.64990234375,7490.31982421875
2000-02-17,7637.4599609375,7394.02001953125,7580.52978515625
2000-02-18,7658.8798828125,7543.5,7573.77978515625
2000-02-21,7590.52978515625,7447.7099609375,7590.52978515625
2000-02-22,7725.5,7540.35986328125,7607.93994140625
2000-02-23,7772.27978515625,7619.830078125,7698.97021484375
2000-02-24,7813.2001953125,7587.080078125,7640.52978515625
2000-02-25,7776.83984375,7640.68994140625,7738.68017578125
2000-02-28,7747.3701171875,7492.22998046875,7587.1298828125
2000-02-29,7700.35986328125,7590.89990234375,7644.5498046875
2000-03-01,7769.009765625,7618.60009765625,7727.93017578125
2000-03-02,7950.66015625,7639.93017578125,7945.77001953125
2000-03-03,8022.47998046875,7874.56982421875,7960.02978515625
2000-03-06,8030.58984375,7925.2001953125,7975.77978515625
2000-03-07,8136.16015625,7922.31982421875,8064.97021484375
2000-03-08,8097.68017578125,7949.3798828125,7987.0
2000-03-09,8084.919921875,7877.18994140625,7949.14990234375
2000-03-10,8076.31005859375,7952.509765625,7975.9501953125
2000-03-13,7991.06982421875,7630.31005859375,7693.85009765625
2000-03-14,7757.02978515625,7630.10009765625,7650.0498046875
2000-03-15,7633.2001953125,7411.759765625,7414.4599609375
2000-03-16,7648.27978515625,7416.64013671875,7583.9599609375
2000-03-17,7834.5400390625,7574.52001953125,7710.919921875
2000-03-20,7887.97021484375,7716.240234375,7872.3798828125
2000-03-21,7865.47998046875,7735.740234375,7807.93017578125
2000-03-22,7949.72021484375,7787.08984375,7798.6201171875
2000-03-23,7873.02978515625,7677.080078125,7694.77978515625
2000-03-24,7932.419921875,7706.5,7932.419921875
2000-03-27,7939.919921875,7832.06005859375,7892.490234375
2000-03-28,8031.2099609375,7880.1201171875,7931.93017578125
2000-03-29,7963.7001953125,7859.43994140625,7864.759765625
2000-03-30,7849.52978515625,7610.509765625,7644.89013671875
2000-03-31,7704.27978515625,7522.7001953125,7599.39013671875
2000-04-03,7641.52978515625,7404.3701171875,7429.22021484375
2000-04-04,7566.919921875,7430.18017578125,7522.7998046875
2000-04-05,7538.72021484375,7205.85986328125,7330.77001953125
2000-04-06,7480.1298828125,7325.72021484375,7446.2099609375
2000-04-07,7533.35986328125,7399.81005859375,7522.2001953125
2000-04-10,7614.81005859375,7507.93017578125,7516.9501953125
2000-04-11,7513.1201171875,7366.490234375,7442.66015625
2000-04-12,7517.75,7414.3798828125,7443.06982421875
2000-04-13,7450.39013671875,7302.81982421875,7449.06005859375
2000-04-14,7440.0498046875,7168.89990234375,7214.830078125
2000-04-17,7201.66015625,6890.9599609375,7187.14013671875
2000-04-18,7305.02978515625,7094.919921875,7196.490234375
2000-04-19,7305.93994140625,7146.52001953125,7216.7099609375
2000-04-20,7242.7998046875,7157.9501953125,7157.9501953125
2000-04-25,7317.06005859375,7096.3798828125,7280.509765625
2000-04-26,7444.27978515625,7293.10009765625,7388.5498046875
2000-04-27,7413.81982421875,7156.830078125,7221.740234375
2000-04-28,7436.4501953125,7223.27001953125,7414.68017578125
2000-05-02,7561.669921875,7405.7001953125,7555.919921875
2000-05-03,7571.72021484375,7362.75,7376.93017578125
2000-05-04,7419.740234375,7321.43017578125,7386.7099609375
2000-05-05,7530.81982421875,7333.47998046875,7530.81982421875
2000-05-08,7532.97021484375,7383.22021484375,7408.08984375
2000-05-09,7407.9501953125,7225.18017578125,7280.5400390625
2000-05-10,7313.27001953125,7102.58984375,7120.85986328125
2000-05-11,7277.56005859375,7013.7001953125,7259.47998046875
2000-05-12,7331.02978515625,7206.08984375,7269.27978515625
2000-05-15,7278.02978515625,7188.25,7195.14990234375
2000-05-16,7398.47998046875,7203.580078125,7371.06005859375
2000-05-17,7378.56982421875,7197.830078125,7211.509765625
2000-05-18,7258.60986328125,7158.5400390625,7181.580078125
2000-05-19,7182.4599609375,6958.919921875,6989.02978515625
2000-05-22,7040.56982421875,6818.7001953125,6912.9599609375
2000-05-23,7017.240234375,6883.39013671875,6927.68994140625
2000-05-24,6920.14013671875,6794.080078125,6834.8798828125
2000-05-25,6998.31005859375,6846.3701171875,6978.8701171875
2000-05-26,6972.2099609375,6833.10986328125,6938.330078125
2000-05-29,7029.7998046875,6956.14013671875,7016.66015625
2000-05-30,7150.5,7024.60009765625,7119.259765625
2000-05-31,7213.97998046875,7101.14013671875,7109.669921875
2000-06-01,7277.52001953125,7117.56982421875,7272.759765625
2000-06-02,7460.509765625,7246.169921875,7438.9501953125
2000-06-05,7486.39990234375,7354.83984375,7408.02001953125
2000-06-06,7464.759765625,7298.22998046875,7359.7998046875
2000-06-07,7363.66015625,7241.580078125,7292.97998046875
2000-06-08,7390.5,7211.97021484375,7243.1298828125
2000-06-09,7354.31982421875,7229.330078125,7254.52978515625
2000-06-12,7315.0498046875,7224.72021484375,7235.64013671875
2000-06-13,7307.33984375,7173.64013671875,7268.91015625
2000-06-14,7374.60009765625,7251.22998046875,7350.93994140625
2000-06-15,7388.240234375,7324.60009765625,7328.6201171875
2000-06-16,7368.56982421875,7131.39990234375,7131.39990234375
2000-06-19,7225.33984375,7134.169921875,7198.7998046875
2000-06-20,7270.2001953125,7201.8798828125,7227.27001953125
2000-06-21,7240.009765625,7090.5,7100.08984375
2000-06-22,7172.85986328125,7028.33984375,7053.669921875
2000-06-23,7081.580078125,6976.97021484375,6980.41015625
2000-06-26,7085.27001953125,6975.06982421875,7027.18994140625
2000-06-27,7064.43994140625,6966.4501953125,7048.9599609375
2000-06-28,7072.64013671875,7010.669921875,7056.0498046875
2000-06-29,7058.0,6851.83984375,6874.5400390625
2000-06-30,6935.18017578125,6866.85009765625,6898.2099609375
2000-07-03,6962.02001953125,6842.60986328125,6958.9599609375
2000-07-04,6976.080078125,6881.14013671875,6944.35986328125
2000-07-05,7090.10986328125,6946.72998046875,6961.72998046875
2000-07-06,6978.93017578125,6905.240234375,6951.08984375
2000-07-07,7052.22021484375,6919.93994140625,7052.22021484375
2000-07-10,7126.0400390625,7031.330078125,7070.81982421875
2000-07-11,7069.490234375,6955.580078125,7003.97998046875
2000-07-12,7100.35986328125,7011.68017578125,7065.97021484375
2000-07-13,7196.16015625,7008.9599609375,7195.990234375
2000-07-14,7342.22021484375,7173.419921875,7318.3798828125
2000-07-17,7430.7001953125,7320.10009765625,7430.7001953125
2000-07-18,7449.77978515625,7355.31005859375,7406.91015625
2000-07-19,7406.240234375,7321.27001953125,7366.56982421875
2000-07-20,7491.7998046875,7303.91015625,7480.14013671875
2000-07-21,7503.31982421875,7373.14990234375,7373.259765625
2000-07-24,7428.169921875,7308.4501953125,7328.31005859375
2000-07-25,7358.64013671875,7294.06005859375,7329.0400390625
2000-07-26,7368.33984375,7250.22021484375,7302.1201171875
