Date,High,Low,Close
2000-01-03,1478.0,1438.3599853515625,1455.219970703125
2000-01-04,1455.219970703125,1397.4300537109375,1399.4200439453125
2000-01-05,1413.27001953125,1377.6800537109375,1402.1099853515625
2000-01-06,1411.9000244140625,1392.0999755859375,1403.449951171875
2000-01-07,1441.469970703125,1400.72998046875,1441.469970703125
2000-01-10,1464.3599853515625,1441.469970703125,1457.5999755859375
2000-01-11,1458.6600341796875,1434.4200439453125,1438.56005859375
2000-01-12,1442.5999755859375,1427.0799560546875,1432.25
2000-01-13,1454.199951171875,1432.25,1449.6800537109375
2000-01-14,1473.0,1449.6800537109375,1465.1500244140625
2000-01-18,1465.1500244140625,1451.300048828125,1455.1400146484375
2000-01-19,1461.3900146484375,1448.6800537109375,1455.9000244140625
2000-01-20,1465.7099609375,1438.5400390625,1445.5699462890625
2000-01-21,1453.1800537109375,1439.5999755859375,1441.3599853515625
2000-01-24,1454.0899658203125,1395.4200439453125,1401.530029296875
2000-01-25,1414.260009765625,1388.489990234375,1410.030029296875
2000-01-26,1412.72998046875,1400.1600341796875,1404.0899658203125
2000-01-27,1418.8599853515625,1370.989990234375,1398.56005859375
2000-01-28,1398.56005859375,1356.199951171875,1360.1600341796875
2000-01-31,1394.47998046875,1350.1400146484375,1394.4599609375
2000-02-01,1412.489990234375,1384.7900390625,1409.280029296875
2000-02-02,1420.6099853515625,1403.489990234375,1409.1199951171875
2000-02-03,1425.780029296875,1398.52001953125,1424.969970703125
2000-02-04,1435.9100341796875,1420.6300048828125,1424.3699951171875
2000-02-07,1427.1500244140625,1413.3299560546875,1424.239990234375
2000-02-08,1441.8299560546875,1424.239990234375,1441.719970703125
2000-02-09,1444.550048828125,1411.6500244140625,1411.7099609375
2000-02-10,1422.0999755859375,1406.4300537109375,1416.8299560546875
2000-02-11,1416.8299560546875,1378.8900146484375,1387.1199951171875
2000-02-14,1394.9300537109375,1380.530029296875,1389.93994140625
2000-02-15,1407.719970703125,1376.25,1402.050048828125
2000-02-16,1404.550048828125,1385.5799560546875,1387.6700439453125
2000-02-17,1399.8800048828125,1380.0699462890625,1388.260009765625
2000-02-18,1388.5899658203125,1345.3199462890625,1346.0899658203125
2000-02-22,1358.1099853515625,1331.8800048828125,1352.1700439453125
2000-02-23,1370.1099853515625,1342.43994140625,1360.68994140625
2000-02-24,1364.800048828125,1329.8800048828125,1353.4300537109375
2000-02-25,1362.1400146484375,1329.1500244140625,1333.3599853515625
2000-02-28,1360.8199462890625,1325.0699462890625,1348.050048828125
2000-02-29,1369.6300048828125,1348.050048828125,1366.4200439453125
2000-03-01,1383.4599609375,1366.4200439453125,1379.18994140625
2000-03-02,1386.56005859375,1370.3499755859375,1381.760009765625
2000-03-03,1410.8800048828125,1381.760009765625,1409.1700439453125
2000-03-06,1409.739990234375,1384.75,1391.280029296875
2000-03-07,1399.2099609375,1349.989990234375,1355.6199951171875
2000-03-08,1373.7900390625,1346.6199951171875,1366.699951171875
2000-03-09,1401.8199462890625,1357.8800048828125,1401.68994140625
2000-03-10,1413.4599609375,1392.0699462890625,1395.0699462890625
2000-03-13,1398.3900146484375,1364.8399658203125,1383.6199951171875
2000-03-14,1395.1500244140625,1359.1500244140625,1359.1500244140625
2000-03-15,1397.989990234375,1356.989990234375,1392.1400146484375
2000-03-16,1458.469970703125,1392.1500244140625,1458.469970703125
2000-03-17,1477.3299560546875,1453.3199462890625,1464.469970703125
2000-03-20,1470.300048828125,1448.489990234375,1456.6300048828125
2000-03-21,1493.9200439453125,1446.06005859375,1493.8699951171875
2000-03-22,1505.0799560546875,1487.3299560546875,1500.6400146484375
2000-03-23,1532.5,1492.3900146484375,1527.3499755859375
2000-03-24,1552.8699951171875,1516.8299560546875,1527.4599609375
2000-03-27,1534.6300048828125,1518.4599609375,1523.8599853515625
2000-03-28,1527.3599853515625,1507.0899658203125,1507.72998046875
2000-03-29,1521.449951171875,1497.449951171875,1508.52001953125
2000-03-30,1517.3800048828125,1474.6300048828125,1487.9200439453125
2000-03-31,1519.81005859375,1484.3800048828125,1498.5799560546875
2000-04-03,1507.18994140625,1486.9599609375,1505.969970703125
2000-04-04,1526.449951171875,1416.4100341796875,1494.72998046875
2000-04-05,1506.550048828125,1478.050048828125,1487.3699951171875
2000-04-06,1511.760009765625,1487.3699951171875,1501.3399658203125
2000-04-07,1518.6800537109375,1501.3399658203125,1516.3499755859375
2000-04-10,1527.18994140625,1503.3499755859375,1504.4599609375
2000-04-11,1512.800048828125,1486.780029296875,1500.5899658203125
2000-04-12,1509.0799560546875,1466.1500244140625,1467.1700439453125
2000-04-13,1477.52001953125,1439.3399658203125,1440.510009765625
2000-04-14,1440.510009765625,1339.4000244140625,1356.56005859375
2000-04-17,1401.530029296875,1346.5,1401.43994140625
2000-04-18,1441.6099853515625,1397.81005859375,1441.6099853515625
2000-04-19,1447.68994140625,1424.260009765625,1427.469970703125
2000-04-20,1435.489990234375,1422.0799560546875,1434.5400390625
2000-04-24,1434.5400390625,1407.1300048828125,1429.8599853515625
2000-04-25,1477.6700439453125,1429.8599853515625,1477.43994140625
2000-04-26,1482.93994140625,1456.97998046875,1460.989990234375
2000-04-27,1469.2099609375,1434.81005859375,1464.9200439453125
2000-04-28,1473.6199951171875,1448.1500244140625,1452.4300537109375
2000-05-01,1481.510009765625,1452.4300537109375,1468.25
2000-05-02,1468.25,1445.219970703125,1446.2900390625
2000-05-03,1446.2900390625,1398.3599853515625,1415.0999755859375
2000-05-04,1420.989990234375,1404.93994140625,1409.5699462890625
2000-05-05,1436.030029296875,1405.0799560546875,1432.6300048828125
2000-05-08,1432.6300048828125,1417.050048828125,1424.1700439453125
2000-05-09,1430.280029296875,1401.8499755859375,1412.1400146484375
2000-05-10,1412.1400146484375,1375.1400146484375,1383.050048828125
2000-05-11,1410.260009765625,1383.050048828125,1407.81005859375
2000-05-12,1430.1300048828125,1407.81005859375,1420.9599609375
2000-05-15,1452.3900146484375,1416.5400390625,1452.3599853515625
2000-05-16,1470.4000244140625,1450.760009765625,1466.0400390625
2000-05-17,1466.0400390625,1441.6700439453125,1447.800048828125
2000-05-18,1458.0400390625,1436.5899658203125,1437.2099609375
2000-05-19,1437.2099609375,1401.739990234375,1406.949951171875
2000-05-22,1410.550048828125,1368.72998046875,1400.719970703125
2000-05-23,1403.77001953125,1373.4300537109375,1373.8599853515625
2000-05-24,1401.75,1361.0899658203125,1399.050048828125
2000-05-25,1411.6500244140625,1373.9300537109375,1381.52001953125
2000-05-26,1391.4200439453125,1369.75,1378.02001953125
2000-05-30,1422.449951171875,1378.02001953125,1422.449951171875
2000-05-31,1434.489990234375,1415.5,1420.5999755859375
2000-06-01,1448.81005859375,1420.5999755859375,1448.81005859375
2000-06-02,1483.22998046875,1448.81005859375,1477.260009765625
2000-06-05,1477.280029296875,1464.6800537109375,1467.6300048828125
2000-06-06,1471.3599853515625,1454.739990234375,1457.8399658203125
2000-06-07,1474.6400146484375,1455.06005859375,1471.3599853515625
2000-06-08,1475.6500244140625,1456.489990234375,1461.6700439453125
2000-06-09,1472.6700439453125,1454.9599609375,1456.949951171875
2000-06-12,1462.9300537109375,1445.989990234375,1446.0
2000-06-13,1470.4200439453125,1442.3800048828125,1469.43994140625
2000-06-14,1483.6199951171875,1467.7099609375,1470.5400390625
2000-06-15,1482.0400390625,1464.6199951171875,1478.72998046875
2000-06-16,1480.77001953125,1460.4200439453125,1464.4599609375
2000-06-19,1488.9300537109375,1459.050048828125,1486.0
2000-06-20,1487.3199462890625,1470.1800537109375,1475.949951171875
2000-06-21,1482.18994140625,1468.0,1479.1300048828125
2000-06-22,1479.1300048828125,1448.030029296875,1452.1800537109375
2000-06-23,1459.93994140625,1438.31005859375,1441.47998046875
2000-06-26,1459.6600341796875,1441.47998046875,1455.31005859375
2000-06-27,1463.3499755859375,1450.550048828125,1450.550048828125
2000-06-28,1467.6300048828125,1450.550048828125,1454.8199462890625
2000-06-29,1455.1400146484375,1434.6300048828125,1442.3900146484375
2000-06-30,1454.6800537109375,1438.7099609375,1454.5999755859375
2000-07-03,1469.5799560546875,1450.8499755859375,1469.5400390625
2000-07-05,1469.5400390625,1442.449951171875,1446.22998046875
2000-07-06,1461.6500244140625,1439.56005859375,1456.6700439453125
2000-07-07,1484.1199951171875,1456.6700439453125,1478.9000244140625
2000-07-10,1486.56005859375,1474.760009765625,1475.6199951171875
2000-07-11,1488.77001953125,1470.47998046875,1480.8800048828125
2000-07-12,1497.68994140625,1480.8800048828125,1492.9200439453125
2000-07-13,1501.3900146484375,1489.6500244140625,1495.8399658203125
2000-07-14,1509.989990234375,1494.56005859375,1509.97998046875
2000-07-17,1517.3199462890625,1505.260009765625,1510.489990234375
